,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
NeuAndNeg,-0.4134869472164144,0.5536079847326993,-0.13794325803511165,-0.11082888655298624,0.408452821158909,0.3191694958545577,0.051611066287365205,-0.06570771203748138,0.2265299848635541,0.36167396620112474,1.0,-0.5290164676041105,-0.023881770703630522,-0.22650964141088484,0.1479236623910184,,-0.047322111613423264,-0.029940107937978057,-0.19944005890400507,-0.2941682572966485,0.059354129607196646,-0.14703397348971742,0.07117185358771702
EmptyAndPos,0.2731667679956195,-0.5414354257006794,-0.19282050065072456,0.12926360121115202,-0.4858685819888059,-0.4519889695508182,-0.25717336777200417,-0.0542103069327112,-0.22009185250788688,-0.3797019527666368,-0.5290164676041105,1.0,0.03886792387805028,0.19351946870384226,-0.035553183504147275,,0.17347256362276092,0.14446041453612035,0.2367068467027223,0.2997816698950188,-0.28639868567625204,0.12649853131405125,-0.18932971479388075
EmptyAndNeg,0.22984584077344214,0.02409230076524259,-0.4864950159945484,-0.008378507847875371,-0.1270523516049986,-0.27265621278139157,-0.2441928282439975,-0.18794110170022327,-0.11462929331560409,-0.14169746507746891,-0.023881770703630522,0.03886792387805028,1.0,0.007147383507680817,0.046655646928541766,,0.0056222429546868265,-0.029523016478948776,-0.20622845414632024,0.043315867910554355,0.0010912373320809438,0.08700563320703657,0.04255561130224464
EmptyAndMix,0.17963748968488194,-0.2398128690644342,-0.09599217491901363,0.24401977664435656,-0.23780388738950886,-0.21497177292770114,-0.04154160243360468,0.18868989013457915,-0.06606209322506683,-0.14549366264459881,-0.22650964141088484,0.19351946870384226,0.007147383507680817,1.0,-0.04976745218684137,,0.106769346054809,0.2465819954701375,-0.020487073906898086,0.2090267039585477,-0.03522721198492844,-0.022991148839838032,-0.02701800183204608
EmptyAndNeu,0.10948109638612928,-0.1278376015129279,-0.36812096726226357,-0.05572671406973816,0.30448522264723876,-0.2261605360740399,-0.19249896348284856,-0.12121156339666317,-0.029093505861282884,0.10929654965959977,0.1479236623910184,-0.035553183504147275,0.046655646928541766,-0.04976745218684137,1.0,,-0.02316680081134073,-0.06182532524338365,-0.09409344208240658,-0.18380187177437868,-0.1111995036357589,0.07736790949974916,-0.1100751435159614
allPosts,,,,,,,,,,,,,,,,,,,,,,,
ope,0.10211095548785176,-0.15343891641354213,-0.17759535058033624,-0.15570329554879955,2.1535111487894813e-05,-0.02110951964164199,0.052598862508622266,0.015835421921416022,0.0637643075258277,-0.08264555217744621,-0.047322111613423264,0.17347256362276092,0.0056222429546868265,0.106769346054809,-0.02316680081134073,,1.0,-0.07581417945718766,0.3053106827175057,0.01762619586555031,-0.20997324710166426,-0.07837008416831086,-0.22736657142918246
con,-0.034317782097602736,0.030655867798313058,-0.008121385325251486,0.0537486252921512,-0.16317737065003374,0.041491303398769865,-0.11876368768791479,0.22893213406155008,-0.07808363844590654,-0.16755703011788003,-0.029940107937978057,0.14446041453612035,-0.029523016478948776,0.2465819954701375,-0.06182532524338365,,-0.07581417945718766,1.0,0.184559079596992,0.15137217610582618,-0.36760385242328397,0.40175465085433276,-0.4028770230146183
ext,0.02229675410385976,-0.12571927814081352,0.21763025738441744,-0.07419010842554274,-0.09441354489350587,-0.13304431431630645,-0.00035267947652753624,-0.06776547933667683,-0.06390313402422185,-0.15521306748010977,-0.19944005890400507,0.2367068467027223,-0.20622845414632024,-0.020487073906898086,-0.09409344208240658,,0.3053106827175057,0.184559079596992,1.0,0.1828082375376085,-0.3459798609478511,0.20475873761338115,-0.3514833955177862
agr,0.12444249931970826,-0.35983868444083056,0.06101587148919225,0.13499969660170316,-0.15931812233482312,-0.1876431990776092,0.06404396786048998,0.1875635557584198,-0.07357810976019873,-0.14529841470393184,-0.2941682572966485,0.2997816698950188,0.043315867910554355,0.2090267039585477,-0.18380187177437868,,0.01762619586555031,0.15137217610582618,0.1828082375376085,1.0,-0.2775350271829807,0.24616180059319906,-0.19315363239396383
neu,-0.07753132694248697,0.161431924980193,0.13537175555826234,0.07015867822142503,-0.05453274343046281,0.19189449549566168,0.12024214224351033,-0.027979529214758204,0.046116946894097816,0.0934143019595106,0.059354129607196646,-0.28639868567625204,0.0010912373320809438,-0.03522721198492844,-0.1111995036357589,,-0.20997324710166426,-0.36760385242328397,-0.3459798609478511,-0.2775350271829807,1.0,-0.4026449877666717,0.6145502805560523
swl,0.010576800603355746,-0.15317199357334144,0.008422197152127293,0.06510539737557686,0.029497450896421386,-0.05039075083744101,0.004775730949070685,-0.02022612831534425,0.037703705129623115,-0.06171962944092192,-0.14703397348971742,0.12649853131405125,0.08700563320703657,-0.022991148839838032,0.07736790949974916,,-0.07837008416831086,0.40175465085433276,0.20475873761338115,0.24616180059319906,-0.4026449877666717,1.0,-0.4624031916051339
CESD_sum,-0.06262565999192245,0.18623171755373819,0.09442306739797587,0.08264963087327654,-0.08108269722266942,0.054827583920413696,0.11317591492032962,0.007100889914673137,0.07537765125592276,0.06321703102410298,0.07117185358771702,-0.18932971479388075,0.04255561130224464,-0.02701800183204608,-0.1100751435159614,,-0.22736657142918246,-0.4028770230146183,-0.3514833955177862,-0.19315363239396383,0.6145502805560523,-0.4624031916051339,1.0
