,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
25,0.3220338983050847,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0847457627118644,0.1016949152542373,0.1864406779661017,0.1016949152542373,0.13559322033898305,1.0,4d7ae0617845c6b30eb85b55a991f4c5,4.65,4.15,2.25,4.6,3.05,3.2,22
26,0.0847457627118644,0.06779661016949153,0.0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.1016949152542373,0.05084745762711865,0.06779661016949153,0.11864406779661017,0.13559322033898305,0.1864406779661017,0.0,0.03389830508474576,1.0,55a72284594fdda49b22a6610b9b91d6,4.0,3.15,2.8,3.6,2.89,5.4,21
27,0.5084745762711864,0.0,0.0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.1694915254237288,0.1016949152542373,0.0847457627118644,0.03389830508474576,1.0,57118d9a71e91b6568471ffbd7077415,4.8,3.2,4.25,3.45,2.55,3.6,14
28,0.423728813559322,0.0,0.0,0.0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.0,0.05084745762711865,0.01694915254237288,0.11864406779661017,0.13559322033898305,0.01694915254237288,0.13559322033898305,1.0,5b1eb32579450829ec8faab4d3472ffb,4.1,4.05,2.3,3.2,3.5,3.2,25
29,0.5254237288135594,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.1694915254237288,0.03389830508474576,0.15254237288135594,1.0,5c31d7d80e78643cd5289acec0561d77,4.0,2.55,2.7,3.85,3.7,4.6,34
30,0.13559322033898305,0.11864406779661017,0.0,0.0,0.05084745762711865,0.03389830508474576,0.0,0.1016949152542373,0.0,0.05084745762711865,0.06779661016949153,0.0847457627118644,0.1694915254237288,0.03389830508474576,0.15254237288135594,1.0,5cc136477bfe3fcfe809dc451e4243ef,3.8,4.3,2.35,3.25,1.6,4.2,16
31,0.288135593220339,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0,0.0,0.03389830508474576,0.06779661016949153,0.15254237288135594,0.3050847457627119,0.01694915254237288,0.05084745762711865,1.0,5fcf46eb6809a240af3ab9bcb4f2b92f,3.7,2.3,3.25,3.2,1.65,5.6,25
32,0.2033898305084746,0.01694915254237288,0.0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.01694915254237288,0.0,0.03389830508474576,0.15254237288135594,0.23728813559322035,0.03389830508474576,0.11864406779661017,1.0,61e7f6145fd03d709cabbde3faf33412,4.65,3.85,3.4,3.7,2.35,6.0,16
33,0.4915254237288136,0.01694915254237288,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.1694915254237288,0.15254237288135594,0.1016949152542373,0.01694915254237288,1.0,64463aa93c9145fa0724a9e89ea7be2a,4.95,4.5,3.45,4.85,1.05,6.4,2
34,0.3559322033898305,0.01694915254237288,0.03389830508474576,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.0,0.3050847457627119,0.13559322033898305,0.03389830508474576,0.03389830508474576,1.0,66495ec54feb9e2399db05a67a80f2c6,3.7,3.35,2.65,3.85,1.65,5.6,16
35,0.5084745762711864,0.06779661016949153,0.05084745762711865,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.0847457627118644,0.0,0.06779661016949153,1.0,6665bcd5e5324938fdbb5ea467fb5e3f,3.95,3.2,3.65,3.15,3.65,5.0,28
36,0.1864406779661017,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.06779661016949153,0.11864406779661017,0.1864406779661017,0.11864406779661017,0.06779661016949153,0.15254237288135594,1.0,7175a46eaf9d0a6e00c562bfaa614360,4.0,2.85,2.8,3.5,3.85,2.4,40
37,0.1864406779661017,0.05084745762711865,0.01694915254237288,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.1864406779661017,0.2542372881355932,0.03389830508474576,0.0847457627118644,1.0,748b929276449add1cb3bb5985e85fa1,4.5,3.75,4.55,4.7,1.2,6.8,5
38,0.3050847457627119,0.05084745762711865,0.05084745762711865,0.0,0.0,0.1864406779661017,0.0,0.0847457627118644,0.01694915254237288,0.0,0.03389830508474576,0.05084745762711865,0.1694915254237288,0.03389830508474576,0.01694915254237288,1.0,7e450a79b8bacd420727a5dd9305f8d8,4.3,3.25,3.35,4.2,1.95,3.0,13
39,0.0,0.22033898305084745,0.06779661016949153,0.0,0.0,0.23728813559322035,0.06779661016949153,0.13559322033898305,0.06779661016949153,0.03389830508474576,0.1016949152542373,0.01694915254237288,0.05084745762711865,0.0,0.0,1.0,82e932005d8c94bb93bcb54fa19f421c,3.7,1.9,2.45,4.55,3.0,3.0,31
40,0.3898305084745763,0.03389830508474576,0.03389830508474576,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.15254237288135594,0.2033898305084746,0.0,0.06779661016949153,1.0,83b42f70e17daecbc41b785c2b9ce869,4.15,3.3,3.3,3.55,2.95,3.0,27
41,0.559322033898305,0.06779661016949153,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.11864406779661017,0.0,0.1016949152542373,1.0,87ab3ba2cf5dd6ef4f4807a754dd968b,4.45,3.05,4.1,2.63,2.25,5.0,31
42,0.3898305084745763,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.03389830508474576,0.05084745762711865,0.06779661016949153,0.15254237288135594,0.03389830508474576,0.22033898305084745,1.0,8a1c6e4eb35abbf1ae252628fca46cdb,4.35,1.6,1.6,2.7,3.45,3.2,13
43,0.4745762711864407,0.03389830508474576,0.06779661016949153,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.22033898305084745,0.15254237288135594,0.0,0.0,1.0,8b6ceafaf2ea6bd34f26ff463156363c,3.4,2.95,4.4,2.3,2.8,4.0,7
44,0.0,0.1864406779661017,0.03389830508474576,0.0847457627118644,0.0,0.15254237288135594,0.1016949152542373,0.3050847457627119,0.0,0.0,0.0,0.01694915254237288,0.0847457627118644,0.03389830508474576,0.0,1.0,8c393982479748c5a53acaa7a3717c71,3.65,2.7,2.7,3.45,4.55,2.0,41
45,0.06779661016949153,0.11864406779661017,0.01694915254237288,0.0,0.03389830508474576,0.2033898305084746,0.0,0.0,0.0,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1694915254237288,0.0,0.03389830508474576,1.0,8ff6192bbbb717c36097b33e244d91de,3.75,3.55,2.05,3.7,3.25,4.0,31
46,0.423728813559322,0.0,0.01694915254237288,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.01694915254237288,0.0,0.3559322033898305,0.05084745762711865,0.0,0.05084745762711865,1.0,9138a4af7fa7a5c5bf363d867ff6c56c,4.9,3.8,3.9,3.85,2.15,5.0,15
47,0.15254237288135594,0.05084745762711865,0.06779661016949153,0.0,0.0,0.15254237288135594,0.0,0.0,0.0,0.11864406779661017,0.06779661016949153,0.1694915254237288,0.0847457627118644,0.0,0.13559322033898305,1.0,968157017daec34ee86050fe9bd72293,4.15,2.9,2.85,3.55,4.25,3.8,31
48,0.13559322033898305,0.05084745762711865,0.03389830508474576,0.0,0.0,0.1694915254237288,0.03389830508474576,0.0,0.0,0.0,0.05084745762711865,0.13559322033898305,0.3050847457627119,0.03389830508474576,0.05084745762711865,1.0,a504bfd98bdc8e7a61edcfe8c4e2a801,3.25,3.35,3.3,3.2,3.25,5.4,36
49,0.423728813559322,0.0,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.0,0.0,0.03389830508474576,1.0,a7a3af125074cb806a200f51ea7e10bf,4.2,3.1,4.5,4.3,4.4,1.8,38
50,0.3389830508474576,0.0,0.1016949152542373,0.0,0.0,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,0.2033898305084746,0.11864406779661017,0.03389830508474576,0.03389830508474576,1.0,a8b2c778af65ca2c46306554f338cacb,4.25,4.6,4.35,2.5,1.25,3.0,19
51,0.22033898305084745,0.0,0.05084745762711865,0.0,0.01694915254237288,0.06779661016949153,0.0,0.0,0.0,0.06779661016949153,0.01694915254237288,0.3559322033898305,0.0847457627118644,0.03389830508474576,0.0847457627118644,1.0,aed86a3085a364f5484679649f064467,4.79,2.14,3.71,3.36,2.5,3.2,6
52,0.4576271186440678,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.1864406779661017,0.1864406779661017,0.0847457627118644,0.01694915254237288,1.0,b121d90e407cd597da17491f36e7b2c5,3.75,3.75,1.9,4.3,2.05,5.4,7
53,0.23728813559322035,0.06779661016949153,0.01694915254237288,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.2033898305084746,0.22033898305084745,0.0,0.0847457627118644,1.0,b15cf300b5693210682e36cfe5f9789b,4.15,1.5,2.1,3.85,3.5,2.2,34
54,0.1864406779661017,0.05084745762711865,0.03389830508474576,0.0,0.01694915254237288,0.15254237288135594,0.01694915254237288,0.03389830508474576,0.0,0.0,0.03389830508474576,0.23728813559322035,0.15254237288135594,0.01694915254237288,0.06779661016949153,1.0,b5efdb17945bc5ac2504e6c0c70f41b1,4.45,2.6,1.95,1.85,4.15,2.2,29
55,0.576271186440678,0.01694915254237288,0.0,0.0,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.03389830508474576,0.05084745762711865,0.11864406779661017,0.03389830508474576,0.0,0.0847457627118644,1.0,b6f1257ff213585723c66e253d2b92f7,4.1,2.9,3.15,3.35,3.3,4.6,17
56,0.0,0.2711864406779661,0.2711864406779661,0.0,0.0,0.3559322033898305,0.05084745762711865,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c0289bdb4cd4eda90653b2c84af61e03,4.2,3.55,4.3,3.75,3.9,5.8,20
57,0.15254237288135594,0.03389830508474576,0.2542372881355932,0.01694915254237288,0.0,0.1016949152542373,0.0,0.01694915254237288,0.0,0.0,0.0,0.23728813559322035,0.13559322033898305,0.01694915254237288,0.03389830508474576,1.0,c70b15854118907c8f0a234e2ba44bbc,4.45,4.55,3.8,3.9,2.8,2.0,13
58,0.05084745762711865,0.0847457627118644,0.06779661016949153,0.0,0.0,0.2033898305084746,0.06779661016949153,0.06779661016949153,0.0,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.288135593220339,0.03389830508474576,0.01694915254237288,1.0,cd86d1e6d68c3770eaec0db419dceb2f,4.6,2.9,3.32,3.35,3.5,2.2,34
59,0.23728813559322035,0.01694915254237288,0.1016949152542373,0.0,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0847457627118644,0.0,0.2542372881355932,0.1016949152542373,0.03389830508474576,0.1016949152542373,1.0,cea00424ced413c108d878b1a14f3316,3.95,4.25,2.35,3.85,2.55,6.6,7
60,0.22033898305084745,0.01694915254237288,0.0,0.0,0.05084745762711865,0.06779661016949153,0.0,0.03389830508474576,0.06779661016949153,0.1016949152542373,0.1016949152542373,0.11864406779661017,0.0847457627118644,0.0,0.13559322033898305,1.0,cfb021cfbff46ffdb75c7dcafe7c2087,3.85,2.8,3.3,3.2,4.35,4.8,25
61,0.3728813559322034,0.01694915254237288,0.03389830508474576,0.0,0.0,0.06779661016949153,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.22033898305084745,0.06779661016949153,0.06779661016949153,0.1016949152542373,1.0,d5380466e18422d7b2c2d54d57cbbde2,4.7,3.75,3.65,4.25,2.3,2.6,17
62,0.22033898305084745,0.1016949152542373,0.01694915254237288,0.0,0.0,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.2033898305084746,0.11864406779661017,0.05084745762711865,0.11864406779661017,1.0,db7f1b0130b2138e13b7bbca9cc63823,3.55,3.2,3.2,3.35,2.9,4.4,14
63,0.4915254237288136,0.0,0.06779661016949153,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.05084745762711865,0.01694915254237288,0.2033898305084746,0.0847457627118644,0.03389830508474576,0.03389830508474576,1.0,dcbe08425f5edef5e5c1053f21e83640,3.65,3.2,2.35,3.9,3.95,4.6,21
64,0.22033898305084745,0.01694915254237288,0.06779661016949153,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.0,0.0,0.06779661016949153,0.05084745762711865,0.1864406779661017,0.06779661016949153,0.0847457627118644,0.11864406779661017,1.0,e076953cd3fcf8927b8f21574c0890f3,4.75,2.5,2.8,3.5,2.35,4.0,26
65,0.4576271186440678,0.0,0.05084745762711865,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0,0.22033898305084745,0.13559322033898305,0.0,0.06779661016949153,1.0,e9970fe8848e9505b52d414d81611de8,4.55,3.25,3.5,3.3,3.0,3.4,34
66,0.2033898305084746,0.01694915254237288,0.03389830508474576,0.0,0.0,0.05084745762711865,0.05084745762711865,0.0,0.0,0.0847457627118644,0.05084745762711865,0.3220338983050847,0.15254237288135594,0.01694915254237288,0.01694915254237288,1.0,eaeabcfe25866f0455d349bae2450d88,4.0,2.35,2.0,4.05,3.45,2.2,43
67,0.5932203389830508,0.01694915254237288,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.01694915254237288,0.0847457627118644,0.05084745762711865,0.1016949152542373,0.03389830508474576,0.06779661016949153,1.0,ec3dc451b8a811f05ace158a0d76e32e,4.6,2.9,2.5,3.3,2.95,2.6,38
68,0.288135593220339,0.05084745762711865,0.05084745762711865,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.0,0.0,0.06779661016949153,0.05084745762711865,0.1694915254237288,0.06779661016949153,0.05084745762711865,0.0847457627118644,1.0,f49956142aab2ad74decfd49a103c2f1,3.45,3.05,2.4,3.5,3.45,3.2,21
69,0.0,0.3389830508474576,0.22033898305084745,0.0,0.01694915254237288,0.23728813559322035,0.05084745762711865,0.05084745762711865,0.0,0.0,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.0,0.0,1.0,f8708568eff1535c85247b28dc126f9b,3.35,3.3,3.0,3.55,1.7,4.6,17
