,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
15,0.0,16.0,70.0,0.0,1.0,47.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,149.0,c0289bdb4cd4eda90653b2c84af61e03,4.2,3.55,4.3,3.75,3.9,5.8,20
16,36.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,2.0,67.0,b6f1257ff213585723c66e253d2b92f7,4.1,2.9,3.15,3.35,3.3,4.6,17
17,14.0,12.0,6.0,0.0,1.0,12.0,1.0,1.0,0.0,3.0,4.0,14.0,9.0,0.0,2.0,79.0,b5efdb17945bc5ac2504e6c0c70f41b1,4.45,2.6,1.95,1.85,4.15,2.2,29
18,17.0,4.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,2.0,12.0,12.0,0.0,0.0,69.0,b15cf300b5693210682e36cfe5f9789b,4.15,1.5,2.1,3.85,3.5,2.2,34
19,30.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,13.0,9.0,1.0,1.0,65.0,b121d90e407cd597da17491f36e7b2c5,3.75,3.75,1.9,4.3,2.05,5.4,7
20,14.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,25.0,4.0,0.0,3.0,66.0,aed86a3085a364f5484679649f064467,4.79,2.14,3.71,3.36,2.5,3.2,6
21,21.0,2.0,14.0,0.0,2.0,13.0,0.0,0.0,0.0,4.0,2.0,15.0,3.0,0.0,1.0,77.0,a8b2c778af65ca2c46306554f338cacb,4.25,4.6,4.35,2.5,1.25,3.0,19
22,25.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,63.0,a7a3af125074cb806a200f51ea7e10bf,4.2,3.1,4.5,4.3,4.4,1.8,38
23,9.0,14.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,4.0,8.0,18.0,9.0,0.0,1.0,86.0,a504bfd98bdc8e7a61edcfe8c4e2a801,3.25,3.35,3.3,3.2,3.25,5.4,36
24,10.0,2.0,15.0,0.0,3.0,14.0,0.0,0.0,0.0,10.0,4.0,10.0,4.0,0.0,5.0,77.0,968157017daec34ee86050fe9bd72293,4.15,2.9,2.85,3.55,4.25,3.8,31
25,26.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,3.0,0.0,1.0,62.0,9138a4af7fa7a5c5bf363d867ff6c56c,4.9,3.8,3.9,3.85,2.15,5.0,15
26,5.0,7.0,6.0,0.0,7.0,20.0,0.0,0.0,0.0,11.0,18.0,3.0,9.0,0.0,4.0,90.0,8ff6192bbbb717c36097b33e244d91de,3.75,3.55,2.05,3.7,3.25,4.0,31
27,0.0,10.0,54.0,1.0,1.0,45.0,5.0,12.0,2.0,16.0,11.0,6.0,1.0,1.0,0.0,165.0,8c393982479748c5a53acaa7a3717c71,3.65,2.7,2.7,3.45,4.55,2.0,41
28,28.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,17.0,3.0,0.0,0.0,62.0,8b6ceafaf2ea6bd34f26ff463156363c,3.4,2.95,4.4,2.3,2.8,4.0,7
29,25.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,10.0,57.0,8a1c6e4eb35abbf1ae252628fca46cdb,4.35,1.6,1.6,2.7,3.45,3.2,13
30,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,4.0,69.0,87ab3ba2cf5dd6ef4f4807a754dd968b,4.45,3.05,4.1,2.63,2.25,5.0,31
31,24.0,2.0,10.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,3.0,18.0,1.0,0.0,3.0,73.0,83b42f70e17daecbc41b785c2b9ce869,4.15,3.3,3.3,3.55,2.95,3.0,27
32,0.0,10.0,59.0,0.0,18.0,32.0,4.0,0.0,4.0,24.0,13.0,3.0,1.0,0.0,1.0,169.0,82e932005d8c94bb93bcb54fa19f421c,3.7,1.9,2.45,4.55,3.0,3.0,31
33,20.0,6.0,9.0,0.0,0.0,14.0,0.0,2.0,0.0,5.0,6.0,9.0,4.0,0.0,3.0,78.0,7e450a79b8bacd420727a5dd9305f8d8,4.3,3.25,3.35,4.2,1.95,3.0,13
34,12.0,2.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,20.0,6.0,0.0,2.0,68.0,748b929276449add1cb3bb5985e85fa1,4.5,3.75,4.55,4.7,1.2,6.8,5
35,12.0,2.0,9.0,0.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,11.0,8.0,4.0,3.0,70.0,7175a46eaf9d0a6e00c562bfaa614360,4.0,2.85,2.8,3.5,3.85,2.4,40
36,31.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,4.0,0.0,1.0,63.0,6665bcd5e5324938fdbb5ea467fb5e3f,3.95,3.2,3.65,3.15,3.65,5.0,28
37,23.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,3.0,1.0,0.0,68.0,66495ec54feb9e2399db05a67a80f2c6,3.7,3.35,2.65,3.85,1.65,5.6,16
38,29.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,6.0,1.0,0.0,65.0,64463aa93c9145fa0724a9e89ea7be2a,4.95,4.5,3.45,4.85,1.05,6.4,2
39,1.0,0.0,83.0,0.0,2.0,8.0,1.0,0.0,0.0,9.0,1.0,10.0,0.0,1.0,1.0,117.0,6262f9ea246e00408561aa9a73c49175,3.8,2.45,3.75,3.25,3.5,4.6,39
40,15.0,5.0,12.0,0.0,1.0,12.0,1.0,0.0,1.0,5.0,1.0,14.0,11.0,0.0,3.0,81.0,61e7f6145fd03d709cabbde3faf33412,4.65,3.85,3.4,3.7,2.35,6.0,16
41,18.0,5.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,12.0,5.0,0.0,9.0,72.0,5fcf46eb6809a240af3ab9bcb4f2b92f,3.7,2.3,3.25,3.2,1.65,5.6,25
42,13.0,0.0,19.0,0.0,1.0,11.0,1.0,0.0,0.0,6.0,4.0,22.0,3.0,1.0,2.0,83.0,5f86969fe97dd82aba8a683fe7ce6460,4.63,2.75,3.85,3.55,2.4,5.0,14
43,10.0,6.0,5.0,0.0,9.0,14.0,0.0,0.0,0.0,11.0,11.0,7.0,5.0,0.0,8.0,86.0,5cc136477bfe3fcfe809dc451e4243ef,3.8,4.3,2.35,3.25,1.6,4.2,16
44,33.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,9.0,1.0,2.0,62.0,5c31d7d80e78643cd5289acec0561d77,4.0,2.55,2.7,3.85,3.7,4.6,34
45,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,10.0,2.0,4.0,3.0,56.0,5b1eb32579450829ec8faab4d3472ffb,4.1,4.05,2.3,3.2,3.5,3.2,25
46,31.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,0.0,3.0,61.0,57118d9a71e91b6568471ffbd7077415,4.8,3.2,4.25,3.45,2.55,3.6,14
47,6.0,11.0,10.0,0.0,4.0,7.0,2.0,0.0,3.0,9.0,15.0,12.0,4.0,1.0,2.0,86.0,55a72284594fdda49b22a6610b9b91d6,4.0,3.15,2.8,3.6,2.89,5.4,21
48,21.0,4.0,4.0,0.0,0.0,8.0,1.0,4.0,0.0,2.0,3.0,15.0,5.0,3.0,2.0,72.0,4d7ae0617845c6b30eb85b55a991f4c5,4.65,4.15,2.25,4.6,3.05,3.2,22
49,24.0,4.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,66.0,49fb9fce8f4dc022318b8cd432aad8b6,3.75,2.75,4.25,4.75,4.0,3.0,32
50,5.0,8.0,34.0,0.0,8.0,20.0,3.0,0.0,0.0,16.0,12.0,10.0,4.0,0.0,1.0,121.0,4908adae6cf09defb838925defcc5e61,4.8,3.5,4.7,4.05,3.4,5.4,15
51,2.0,13.0,15.0,0.0,4.0,23.0,1.0,0.0,1.0,8.0,18.0,8.0,7.0,0.0,3.0,103.0,4764518d32334248e6ebbf681a18fd0c,4.3,3.9,1.3,1.6,4.35,3.0,23
52,26.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,2.0,65.0,41ef345410ba421410cb4d09c331aec3,3.15,4.45,1.65,4.6,2.8,6.6,32
53,24.0,3.0,2.0,0.0,5.0,7.0,1.0,0.0,1.0,5.0,5.0,9.0,6.0,0.0,2.0,70.0,4104c0b8700d519d1661c8a59b065363,4.85,1.95,2.2,2.7,4.05,2.8,47
54,33.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,0.0,1.0,63.0,3e6f69fc89da71e8237c717ac218677b,4.11,1.75,2.8,4.35,4.2,3.6,30
55,7.0,9.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,7.0,12.0,12.0,8.0,0.0,4.0,76.0,3ac58ad39d81acfe169aadc4815effe6,3.85,4.05,2.95,2.55,3.45,4.0,24
56,0.0,16.0,34.0,0.0,2.0,52.0,6.0,4.0,2.0,12.0,12.0,3.0,0.0,0.0,0.0,143.0,39b2af957c2488970cb89c161b6bf94e,4.4,3.55,2.85,3.35,3.75,5.6,27
57,13.0,1.0,16.0,0.0,13.0,8.0,1.0,0.0,1.0,26.0,9.0,11.0,1.0,0.0,3.0,103.0,30723e9e5ecfe6d20e5e67d1163e3965,4.75,2.35,3.55,3.55,1.7,5.0,3
58,16.0,9.0,8.0,0.0,0.0,9.0,0.0,2.0,1.0,2.0,3.0,12.0,12.0,1.0,2.0,77.0,2fba0f9dccc84f3516d8b553426af527,3.75,3.9,2.65,3.75,2.74,5.6,33
59,9.0,7.0,5.0,0.0,3.0,7.0,2.0,0.0,0.0,8.0,1.0,11.0,12.0,0.0,4.0,69.0,2dca898dfbdae6716a587adbfd99c542,4.25,4.1,4.75,3.85,2.05,6.0,9
60,0.0,59.0,29.0,0.0,6.0,62.0,3.0,4.0,1.0,12.0,27.0,1.0,2.0,0.0,1.0,207.0,2a9b90b41e9399bb331fef2582f657c3,4.0,2.85,2.55,2.5,3.6,2.6,35
61,19.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,18.0,1.0,1.0,6.0,61.0,29cda473b52e1c75fbfe958ed3aec565,3.3,3.85,2.7,3.5,3.45,5.6,43
62,5.0,5.0,4.0,0.0,4.0,10.0,0.0,1.0,0.0,4.0,11.0,15.0,8.0,1.0,6.0,74.0,2549774d68d7ccbcba069afb45c7e237,4.9,2.9,4.0,4.05,2.65,5.6,19
63,22.0,0.0,13.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,18.0,3.0,1.0,1.0,70.0,23cbbe03a89344129e1a6d8419a66d23,4.6,3.0,4.05,4.5,3.15,3.6,28
64,13.0,1.0,7.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,16.0,5.0,0.0,5.0,57.0,1e84bfe1c9bbd549913aad1bc57c8878,4.55,4.5,4.5,3.75,1.65,6.2,5
65,17.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,2.0,15.0,8.0,1.0,2.0,63.0,1c1a61d11a10f9fa967f250095792db3,4.55,2.4,3.35,2.65,2.7,4.8,41
66,34.0,2.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,3.0,1.0,65.0,193165601dfad67e79ef52b2caf9fd9e,4.0,3.5,4.25,4.05,2.9,5.8,10
67,18.0,10.0,5.0,0.0,2.0,3.0,0.0,1.0,1.0,4.0,12.0,9.0,11.0,0.0,1.0,77.0,1789589a6d2bba0f09d768f8f3445be5,4.17,3.55,3.05,3.53,2.45,1.4,31
68,20.0,1.0,8.0,0.0,1.0,8.0,1.0,1.0,1.0,3.0,0.0,20.0,1.0,1.0,2.0,68.0,0e3fdb89c7706b13891170ab2a9017c7,4.8,3.15,2.85,4.5,1.85,6.0,4
69,26.0,3.0,4.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,19.0,3.0,1.0,1.0,70.0,0c5d06511ef79fba34da417e8c751fff,4.65,3.15,3.28,4.2,2.4,4.8,37
70,9.0,6.0,19.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,1.0,18.0,12.0,0.0,0.0,84.0,0b12516100c16f779b152858619786ff,4.0,3.8,2.55,2.75,4.2,5.6,30
71,26.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,4.0,12.0,4.0,0.0,2.0,73.0,088bf0ed841bcc366475b3975eb1b9d2,4.5,2.1,1.9,2.6,4.65,2.4,48
72,27.0,4.0,8.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,7.0,7.0,8.0,2.0,0.0,83.0,0724fe854bd455061ba84efecdeff469,4.8,3.55,3.0,2.95,3.15,6.4,6
73,14.0,6.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,5.0,11.0,10.0,0.0,3.0,72.0,009d96a823b6f6c085c092fb177491f6,4.75,1.9,3.6,3.25,2.6,2.6,33
