,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
10,0.027777777777777776,0.5555555555555556,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.0,0.0,0.08333333333333333,0.027777777777777776,1.0,23cbbe03a89344129e1a6d8419a66d23,4.6,3.0,4.05,4.5,3.15,3.6,28
11,0.08928571428571429,0.08928571428571429,0.0,0.08928571428571429,0.26785714285714285,0.0,0.03571428571428571,0.0,0.19642857142857142,0.23214285714285715,1.0,2549774d68d7ccbcba069afb45c7e237,4.9,2.9,4.0,4.05,2.65,5.6,19
12,0.0,0.41935483870967744,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.2903225806451613,0.0,1.0,29cda473b52e1c75fbfe958ed3aec565,3.3,3.85,2.7,3.5,3.45,5.6,43
13,0.28780487804878047,0.14146341463414633,0.0,0.02926829268292683,0.3073170731707317,0.014634146341463415,0.01951219512195122,0.004878048780487805,0.05853658536585366,0.13658536585365855,1.0,2a9b90b41e9399bb331fef2582f657c3,4.0,2.85,2.55,2.5,3.6,2.6,35
14,0.1875,0.16666666666666666,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.1875,0.125,1.0,2dca898dfbdae6716a587adbfd99c542,4.25,4.1,4.75,3.85,2.05,6.0,9
15,0.2708333333333333,0.20833333333333334,0.0,0.0,0.25,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.10416666666666667,0.08333333333333333,1.0,2fba0f9dccc84f3516d8b553426af527,3.75,3.9,2.65,3.75,2.74,5.6,33
16,0.011904761904761904,0.21428571428571427,0.0,0.16666666666666666,0.10714285714285714,0.011904761904761904,0.0,0.011904761904761904,0.36904761904761907,0.10714285714285714,1.0,30723e9e5ecfe6d20e5e67d1163e3965,4.75,2.35,3.55,3.55,1.7,5.0,3
17,0.11347517730496454,0.24822695035460993,0.0,0.014184397163120567,0.36879432624113473,0.0425531914893617,0.028368794326241134,0.014184397163120567,0.0851063829787234,0.0851063829787234,1.0,39b2af957c2488970cb89c161b6bf94e,4.4,3.55,2.85,3.35,3.75,5.6,27
18,0.20689655172413793,0.13793103448275862,0.0,0.05172413793103448,0.22413793103448276,0.0,0.0,0.0,0.1724137931034483,0.20689655172413793,1.0,3ac58ad39d81acfe169aadc4815effe6,3.85,4.05,2.95,2.55,3.45,4.0,24
19,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,1.0,3e6f69fc89da71e8237c717ac218677b,4.11,1.75,2.8,4.35,4.2,3.6,30
20,0.10256410256410256,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.02564102564102564,0.0,0.02564102564102564,0.23076923076923078,0.15384615384615385,1.0,4104c0b8700d519d1661c8a59b065363,4.85,1.95,2.2,2.7,4.05,2.8,47
21,0.06060606060606061,0.36363636363636365,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.15151515151515152,0.2727272727272727,1.0,41ef345410ba421410cb4d09c331aec3,3.15,4.45,1.65,4.6,2.8,6.6,32
22,0.15053763440860216,0.17204301075268819,0.0,0.043010752688172046,0.26881720430107525,0.010752688172043012,0.0,0.010752688172043012,0.12903225806451613,0.21505376344086022,1.0,4764518d32334248e6ebbf681a18fd0c,4.3,3.9,1.3,1.6,4.35,3.0,23
23,0.08256880733944955,0.3394495412844037,0.0,0.08256880733944955,0.2018348623853211,0.027522935779816515,0.0,0.0,0.1559633027522936,0.11009174311926606,1.0,4908adae6cf09defb838925defcc5e61,4.8,3.5,4.7,4.05,3.4,5.4,15
24,0.13793103448275862,0.5517241379310345,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,1.0,49fb9fce8f4dc022318b8cd432aad8b6,3.75,2.75,4.25,4.75,4.0,3.0,32
25,0.1,0.2,0.0,0.0,0.275,0.025,0.1,0.05,0.125,0.125,1.0,4d7ae0617845c6b30eb85b55a991f4c5,4.65,4.15,2.25,4.6,3.05,3.2,22
26,0.16901408450704225,0.19718309859154928,0.0,0.07042253521126761,0.11267605633802817,0.04225352112676056,0.0,0.04225352112676056,0.14084507042253522,0.22535211267605634,1.0,55a72284594fdda49b22a6610b9b91d6,4.0,3.15,2.8,3.6,2.89,5.4,21
27,0.0,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.1,1.0,57118d9a71e91b6568471ffbd7077415,4.8,3.2,4.25,3.45,2.55,3.6,14
28,0.0,0.10526315789473684,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,1.0,5b1eb32579450829ec8faab4d3472ffb,4.1,4.05,2.3,3.2,3.5,3.2,25
29,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.0,0.15789473684210525,0.21052631578947367,1.0,5c31d7d80e78643cd5289acec0561d77,4.0,2.55,2.7,3.85,3.7,4.6,34
30,0.08823529411764706,0.10294117647058823,0.0,0.19117647058823528,0.20588235294117646,0.0,0.0,0.0,0.20588235294117646,0.20588235294117646,1.0,5cc136477bfe3fcfe809dc451e4243ef,3.8,4.3,2.35,3.25,1.6,4.2,16
31,0.0,0.4642857142857143,0.0,0.017857142857142856,0.23214285714285715,0.03571428571428571,0.0,0.0,0.17857142857142858,0.07142857142857142,1.0,5f86969fe97dd82aba8a683fe7ce6460,4.63,2.75,3.85,3.55,2.4,5.0,14
32,0.11627906976744186,0.16279069767441862,0.0,0.11627906976744186,0.23255813953488372,0.0,0.0,0.0,0.2558139534883721,0.11627906976744186,1.0,5fcf46eb6809a240af3ab9bcb4f2b92f,3.7,2.3,3.25,3.2,1.65,5.6,25
33,0.11538461538461539,0.3076923076923077,0.0,0.038461538461538464,0.34615384615384615,0.019230769230769232,0.0,0.019230769230769232,0.09615384615384616,0.057692307692307696,1.0,61e7f6145fd03d709cabbde3faf33412,4.65,3.85,3.4,3.7,2.35,6.0,16
34,0.0,0.7818181818181819,0.0,0.01818181818181818,0.07272727272727272,0.01818181818181818,0.0,0.0,0.1,0.00909090909090909,1.0,6262f9ea246e00408561aa9a73c49175,3.8,2.45,3.75,3.25,3.5,4.6,39
35,0.045454545454545456,0.4090909090909091,0.0,0.0,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,1.0,64463aa93c9145fa0724a9e89ea7be2a,4.95,4.5,3.45,4.85,1.05,6.4,2
36,0.0,0.7931034482758621,0.0,0.0,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,1.0,66495ec54feb9e2399db05a67a80f2c6,3.7,3.35,2.65,3.85,1.65,5.6,16
37,0.08695652173913043,0.391304347826087,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,1.0,6665bcd5e5324938fdbb5ea467fb5e3f,3.95,3.2,3.65,3.15,3.65,5.0,28
38,0.08695652173913043,0.2391304347826087,0.0,0.06521739130434782,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.2608695652173913,0.08695652173913043,1.0,7175a46eaf9d0a6e00c562bfaa614360,4.0,2.85,2.8,3.5,3.85,2.4,40
39,0.045454545454545456,0.29545454545454547,0.0,0.045454545454545456,0.3409090909090909,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,1.0,748b929276449add1cb3bb5985e85fa1,4.5,3.75,4.55,4.7,1.2,6.8,5
40,0.14285714285714285,0.22448979591836735,0.0,0.0,0.32653061224489793,0.0,0.04081632653061224,0.0,0.14285714285714285,0.12244897959183673,1.0,7e450a79b8bacd420727a5dd9305f8d8,4.3,3.25,3.35,4.2,1.95,3.0,13
41,0.060240963855421686,0.35542168674698793,0.0,0.10843373493975904,0.19879518072289157,0.024096385542168676,0.0,0.024096385542168676,0.15060240963855423,0.0783132530120482,1.0,82e932005d8c94bb93bcb54fa19f421c,3.7,1.9,2.45,4.55,3.0,3.0,31
42,0.05128205128205128,0.4358974358974359,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.20512820512820512,0.07692307692307693,1.0,83b42f70e17daecbc41b785c2b9ce869,4.15,3.3,3.3,3.55,2.95,3.0,27
43,0.27586206896551724,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.41379310344827586,1.0,87ab3ba2cf5dd6ef4f4807a754dd968b,4.45,3.05,4.1,2.63,2.25,5.0,31
44,0.04,0.0,0.0,0.28,0.16,0.0,0.0,0.0,0.24,0.28,1.0,8a1c6e4eb35abbf1ae252628fca46cdb,4.35,1.6,1.6,2.7,3.45,3.2,13
45,0.16666666666666666,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,8b6ceafaf2ea6bd34f26ff463156363c,3.4,2.95,4.4,2.3,2.8,4.0,7
46,0.062111801242236024,0.34782608695652173,0.006211180124223602,0.006211180124223602,0.2795031055900621,0.031055900621118012,0.08074534161490683,0.012422360248447204,0.10559006211180125,0.06832298136645963,1.0,8c393982479748c5a53acaa7a3717c71,3.65,2.7,2.7,3.45,4.55,2.0,41
47,0.11538461538461539,0.08974358974358974,0.0,0.10256410256410256,0.2564102564102564,0.0,0.0,0.0,0.15384615384615385,0.28205128205128205,1.0,8ff6192bbbb717c36097b33e244d91de,3.75,3.55,2.05,3.7,3.25,4.0,31
48,0.0,0.6666666666666666,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,1.0,9138a4af7fa7a5c5bf363d867ff6c56c,4.9,3.8,3.9,3.85,2.15,5.0,15
49,0.03389830508474576,0.2711864406779661,0.0,0.1016949152542373,0.288135593220339,0.0,0.0,0.0,0.23728813559322035,0.06779661016949153,1.0,968157017daec34ee86050fe9bd72293,4.15,2.9,2.85,3.55,4.25,3.8,31
50,0.22580645161290322,0.16129032258064516,0.0,0.04838709677419355,0.3548387096774194,0.0,0.0,0.0,0.08064516129032258,0.12903225806451613,1.0,a504bfd98bdc8e7a61edcfe8c4e2a801,3.25,3.35,3.3,3.2,3.25,5.4,36
51,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,a7a3af125074cb806a200f51ea7e10bf,4.2,3.1,4.5,4.3,4.4,1.8,38
52,0.043478260869565216,0.43478260869565216,0.0,0.043478260869565216,0.32608695652173914,0.0,0.0,0.0,0.08695652173913043,0.06521739130434782,1.0,a8b2c778af65ca2c46306554f338cacb,4.25,4.6,4.35,2.5,1.25,3.0,19
53,0.0,0.4166666666666667,0.0,0.08333333333333333,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,1.0,aed86a3085a364f5484679649f064467,4.79,2.14,3.71,3.36,2.5,3.2,6
54,0.17391304347826086,0.21739130434782608,0.0,0.0,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,1.0,b121d90e407cd597da17491f36e7b2c5,3.75,3.75,1.9,4.3,2.05,5.4,7
55,0.17073170731707318,0.24390243902439024,0.0,0.04878048780487805,0.24390243902439024,0.0,0.0,0.0,0.21951219512195122,0.07317073170731707,1.0,b15cf300b5693210682e36cfe5f9789b,4.15,1.5,2.1,3.85,3.5,2.2,34
56,0.23076923076923078,0.17307692307692307,0.0,0.019230769230769232,0.34615384615384615,0.019230769230769232,0.019230769230769232,0.0,0.09615384615384616,0.09615384615384616,1.0,b5efdb17945bc5ac2504e6c0c70f41b1,4.45,2.6,1.95,1.85,4.15,2.2,29
57,0.15384615384615385,0.11538461538461539,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,1.0,b6f1257ff213585723c66e253d2b92f7,4.1,2.9,3.15,3.35,3.3,4.6,17
58,0.10810810810810811,0.47297297297297297,0.0,0.006756756756756757,0.31756756756756754,0.02027027027027027,0.006756756756756757,0.0,0.05405405405405406,0.013513513513513514,1.0,c0289bdb4cd4eda90653b2c84af61e03,4.2,3.55,4.3,3.75,3.9,5.8,20
59,0.07142857142857142,0.5357142857142857,0.0,0.017857142857142856,0.26785714285714285,0.017857142857142856,0.05357142857142857,0.0,0.03571428571428571,0.0,1.0,c70b15854118907c8f0a234e2ba44bbc,4.45,4.55,3.8,3.9,2.8,2.0,13
60,0.16304347826086957,0.15217391304347827,0.0,0.043478260869565216,0.2391304347826087,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.13043478260869565,0.22826086956521738,1.0,cd86d1e6d68c3770eaec0db419dceb2f,4.6,2.9,3.32,3.35,3.5,2.2,34
61,0.0625,0.28125,0.0,0.09375,0.1875,0.0,0.0,0.0,0.3125,0.0625,1.0,cea00424ced413c108d878b1a14f3316,3.95,4.25,2.35,3.85,2.55,6.6,7
62,0.09836065573770492,0.09836065573770492,0.0,0.16393442622950818,0.13114754098360656,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.26229508196721313,0.18032786885245902,1.0,cfb021cfbff46ffdb75c7dcafe7c2087,3.85,2.8,3.3,3.2,4.35,4.8,25
63,0.12903225806451613,0.25806451612903225,0.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.0,0.1935483870967742,0.12903225806451613,1.0,d5380466e18422d7b2c2d54d57cbbde2,4.7,3.75,3.65,4.25,2.3,2.6,17
64,0.09090909090909091,0.20454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.20454545454545456,0.2727272727272727,1.0,db7f1b0130b2138e13b7bbca9cc63823,3.55,3.2,3.2,3.35,2.9,4.4,14
65,0.0,0.25925925925925924,0.0,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.3333333333333333,0.07407407407407407,1.0,dcbe08425f5edef5e5c1053f21e83640,3.65,3.2,2.35,3.9,3.95,4.6,21
66,0.02564102564102564,0.20512820512820512,0.0,0.02564102564102564,0.23076923076923078,0.05128205128205128,0.0,0.0,0.28205128205128205,0.1794871794871795,1.0,e076953cd3fcf8927b8f21574c0890f3,4.75,2.5,2.8,3.5,2.35,4.0,26
67,0.0,0.3793103448275862,0.0,0.10344827586206896,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.034482758620689655,1.0,e9970fe8848e9505b52d414d81611de8,4.55,3.25,3.5,3.3,3.0,3.4,34
68,0.022222222222222223,0.35555555555555557,0.0,0.0,0.3111111111111111,0.044444444444444446,0.0,0.0,0.15555555555555556,0.1111111111111111,1.0,eaeabcfe25866f0455d349bae2450d88,4.0,2.35,2.0,4.05,3.45,2.2,43
69,0.30434782608695654,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.43478260869565216,1.0,ec3dc451b8a811f05ace158a0d76e32e,4.6,2.9,2.5,3.3,2.95,2.6,38
70,0.07692307692307693,0.41025641025641024,0.05128205128205128,0.0,0.2564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.02564102564102564,1.0,f358b75c71d85c91ec0452c6114e3b15,3.75,3.75,2.7,4.45,2.9,6.0,26
71,0.10416666666666667,0.22916666666666666,0.0,0.0625,0.20833333333333334,0.0,0.0,0.0,0.1875,0.20833333333333334,1.0,f49956142aab2ad74decfd49a103c2f1,3.45,3.05,2.4,3.5,3.45,3.2,21
72,0.1375,0.35,0.0,0.025,0.225,0.025,0.0125,0.0,0.125,0.1,1.0,f8708568eff1535c85247b28dc126f9b,3.35,3.3,3.0,3.55,1.7,4.6,17
73,0.10810810810810811,0.3783783783783784,0.0,0.0,0.2972972972972973,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,1.0,fbd681e79ebca2cd9509218403f23ec6,3.85,2.3,1.55,4.0,3.75,4.0,39
